'id','description','dnusd','marginstd','plant','meta_series','year','region'
437,R1.4/1.6/1.8/2.0/PLU,42.2923,0.340920952344243,Staxx,'6W9',2024,1
438,P2.0S,7.13759999975,0.159999999665627,SN,'915',2024,1
439,S1.0 - 1.2,7.9934184466,0.149999610168106,Maximal,'921',2024,1
440,LO2.0,13.062493395,0.199999999794443,SN,'925',2024,1
441,W40ZA,16.6322,0.160000000203164,SN,'224',2024,1
442,W30ZR,43.8962,0.179999999517429,Staxx,'3D4',2024,1
443,S1.4 -1.6,18.804235479,0.149999609811876,Maximal,'3T9',2024,1
444,C1.3-1.5,74.4541299996,0.184999625838679,Maximal,'6A4',2024,1
445,H2.0-2.5-3.0-3.5TX,25.1296161301551,0.30000000003456,Ruyi,'7R1',2024,1
446,'H1.5-1.8TX, H2.0TXS',21.479200002,0.418127436958025,Ruyi,'7R3',2024,1
447,PC1.5,1.17488888876,0.234657597235551,Ruyi,'7R5',2024,1
448,MP20KUX,5.07031256286251,0.421657231180792,Ruyi,'7R7',2024,1
449,MP20XUX,7.22710685925,0.179999623194213,Maximal,'7R8',2024,1
450,MS15XUX,7.06700000025,0.179999623581885,Maximal,'7S0',2024,1
451,MP20UX ,2.47056545036,0.149999610279058,Maximal,'7S1',2024,1
452,MSL15WUX,7.2355258048,0.14999961028406,Maximal,'7S4',2024,1
453,KDP18-35UX4,20.0,0.189999627830049,Maximal,'7S6',2024,1
454,GP20-35UX,16.35837332,0.189999628089497,Maximal,'7T0',2024,1
455,ERP1.5-3.5UX,20.879626048,0.179999623865126,Maximal,'7T9',2024,1
456,ERP16-20UXT,25.3374956572,0.120000000364995,SN,'812',2024,1
457,A7S6,35.3,0.259999999871779,Greenville,'826',2024,1
458,GP50UX6,35.3,0.150003720512263,Masate,'847',2024,1
459,MP15UX,1.77555873684,0.180003589866904,Masate,'849',2024,1
460,ERP15-20VT ,24.0373034088,0.0800000001745153,Greenville,'861',2024,1
461,GP/GDP 15-20AK,18.1008473025,0.120003852187388,Masate,'868',2024,1
462,GDP 40-55VX,88.695749996,0.280003152079742,Masate,'869',2024,1
463,MCW025-E,15.842,0.171433532455991,SN,'871',2024,1
464,OS030BE/SS030BE,30.621699997,0.138125535258142,Maximal,'875a',2024,1
465,MP20X,7.57550000325,0.179999999909958,SN,'881',2024,1
466,MR14/16/18/20/MR15PL,41.48943663,0.165000000011125,SN,'900',2024,1
467,MS16,51.99999999,0.0749742670425935,Maximal,'961',2024,1
503,J1.5-3.5UT,16.6504110004891,0.186745597558817,Craigavon,'005',2024,2
504,J1.6-2.0UTT,21.84856072,0.119999999436235,Greenville,'264',2024,2
505,H4.0-5.0UT,26.073617856,0.174999621563924,Maximal,'3B4',2024,2
506,GP50UX,35.3,0.249999999992391,Ruyi,'3B7',2024,2
507,MPC15,1.14561139281894,0.174999621178813,Maximal,'3B8',2024,2
508,RS45-27CH,329.7,0.149999609902508,Maximal,'3C1',2024,2
509,R1.6,6.9,0.220088389623256,Maximal,'3C4',2024,2
510,R1.4/1.6/1.8/2.0/PLU,30.0,0.179999623313821,Maximal,'3C5',2024,2
511,LO2.0,13.0624870086037,0.0999995868034809,Maximal,'406',2024,2
512,W30ZR,43.8962,0.269314273439229,Masate,'435',2024,2
513,H2.0-2.5-3.0-3.5TX,25.1296161301551,0.217778625040424,SN,'466',2024,2
514,'H1.5-1.8TX, H2.0TXS',21.4791806207448,0.233000000177965,SN,'475',2024,2
515,PC1.5,1.17488888876,0.383187715370522,Staxx,'6W9',2024,2
516,MP20KUX,5.07031256286251,0.149999610189331,Maximal,'921',2024,2
517,GP20-35UX,15.54044269118,0.154286390197055,Greenville,'497',2024,2
518,ERP25UX,20.8795954366292,0.149999609682521,Maximal,'7R8',2024,2
519,ERP16-20UXT,19.7,0.149999609846709,Maximal,'7S0',2024,2
520,GP40-50UX,29.8307978570818,0.14999961035422,Maximal,'7S1',2024,2
521,GP50-70UX,35.3,0.179999623396126,Maximal,'7S4',2024,2
522,,45.88165,0.216348004723148,Maximal,'7S5',2024,2
523,GP/GDP 15-20AK,18.1008318235412,0.149999609663317,Maximal,'7S6',2024,2
524,GDP 40-55VX,88.695749996,0.17499999997145,SN,'812',2024,2
525,OS030BE/SS030BE,20.7,0.0999999995374846,Greenville,'826',2024,2
526,MR16,41.48943663,0.28253960460889,Masate,'849',2024,2
527,MO20,51.99999999,0.102012363186915,Masate,'857',2024,2
528,NR045EC,43.034281042,0.119000000062783,Greenville,'861',2024,2
529,GP/GDP 20-35RK/TK,31.6604325328415,0.196103324264099,SN,'871',2024,2
530,GDP160EF,156.458527847216,0.158241277914191,Maximal,'961',2024,2
531,GC/GDC 135-155VX,92.1853164940362,0.100000000029021,Ruyi,'3B1',2024,4
532,FB15-18PYE/PGYE,20.997870832,0.149999609938697,Maximal,'3C1',2024,4
533,GP/GDP 170VX-190VX,110.0,0.275704598826627,Maximal,'3C4',2024,4
534,H48XD12,547.674111625891,0.120003852580176,Masate,'435',2024,4
535,RS 45-31 CH,344.62699472889,0.119999999905003,SN,'466',2024,4
536,J1.6-2.0XN,45.88165,0.120000000356951,Staxx,'3D4',2024,4
537,MR16,26.3,0.0799999997719407,Ruyi,'7R1',2024,4
538,J4.0-5.0XN,91.999,0.119999999971685,Ruyi,'7R7',2024,4
539,ERP22-35VL,25.0,0.14999961039041,Maximal,'7S1',2024,4
540,H4.0-5.0UT,26.073617856,0.119999999998091,Ruyi,'7S3',2024,4
541,MPC15,0.845,0.079999578185507,Maximal,'7S4',2024,4
542,C1.3-1.5,74.4541299996,0.0265049227247536,Maximal,'7S5',2024,4
543,H2.0-2.5-3.0-3.5TX,19.88205083,0.100000000147315,Ruyi,'7T1',2024,4
544,MP20XUX,3.77,0.0800040278184734,Masate,'849',2024,4
545,,7.06700000025,0.080000000011104,SN,'871',2024,4
546,,7.23551696545223,0.189673155861036,SN,'900',2024,4
547,MSL15XUX,6.0469,0.23,Ruyi,'3B0',2024,1
548,KDP18-35UX4,20.0,0.2,Ruyi,'7S8',2024,4
549,GP20-35UX,15.54044269118,0.17694200574557,Ruyi,'7R3',2024,4
550,MS15UX,5.7300625,0.140003765392585,Masate,'843',2024,1
554,OS030EF,20.7,0.12000076553531,Greenville,'474',2024,2
555,,51.99999999,0.25,Greenville,'968',2024,2
559,MR16,26.3,0.07,Nijmegen,'007',2024,2
560,H16.00XM-12,160.0,0.3,Craigavon,'970',2024,2
561,UT2.0-3.5UT,11.46,0.3,Craigavon,'276',2024,2
78,H4.0FT5-H5.5FT,54.969323552000006,0.12166036622392248,Craigavon,'005',2023,2
79,H135FT-H155FT,93.62789615236629,0.2474390565092784,Berea,'006',2023,2
80,H16XD6,159.8044075,0.07633792387339333,Nijmegen,'007',2023,2
81,H20.00-32.00F,259.8,0.12,Nijmegen,'008',2023,2
82,H40.00-52.00XM-16CH,128.4,0.058,Nijmegen,'117',2023,2
83,J1.8XNT,26.443020042,0.0888581490307342,Craigavon,'160',2023,2
488,J1.8XNT,26.443020042,0.149999610705474,Maximal,'921',2024,2
